0.0513167019494862320000000000000000000000 | 0.3162277660168379400000000000000000000000 
0.0511643971692481440000000000000000000000 | 0.2987753632100558200000000000000000000000 
0.0507075292220259270000000000000000000000 | 0.2813282765720219200000000000000000000000 
0.0499462372741641400000000000000000000000 | 0.2638918206521286300000000000000000000000 
0.0488807532224685430000000000000000000000 | 0.2464713067615499900000000000000000000000 
0.0475114016235678170000000000000000000000 | 0.2290720413553655200000000000000000000000 
0.0458385995950505440000000000000000000000 | 0.2116993244161631500000000000000000000000 
0.0438628566884075030000000000000000000000 | 0.1943584478396140300000000000000000000000 
0.0415847747338169430000000000000000000000 | 0.1770546938225104300000000000000000000000 
0.0390050476568218900000000000000000000000 | 0.1597933332537580500000000000000000000000 
0.0361244612669534560000000000000000000000 | 0.1425796241088130000000000000000000000000 
0.0329438930183656440000000000000000000000 | 0.1254188098480520700000000000000000000000 
0.0294643117425549270000000000000000000000 | 0.1083161178195646600000000000000000000000 
0.0256867773532440950000000000000000000000 | 0.0912767576668525040000000000000000000000 
0.0216124405235234020000000000000000000000 | 0.0743059197419225210000000000000000000000 
0.0172425423353436140000000000000000000000 | 0.0574087735242559960000000000000000000000 
0.0125784139014711860000000000000000000000 | 0.0405904660461354760000000000000000000000 
0.0076214759600184978000000000000000000000 | 0.0238561203248099370000000000000000000000 
0.0023732384416731422000000000000000000000 | 0.0072108338019743479000000000000000000000 
0.0031646999902412709000000000000000000000 | 0.0093403232089595556000000000000000000000 
0.0089906524267329146000000000000000000000 | 0.0257923090673292670000000000000000000000 
0.0151028442269907080000000000000000000000 | 0.0421401123409535510000000000000000000000 
0.0214994135589570150000000000000000000000 | 0.0583787533326624590000000000000000000000 
0.0281784119664589830000000000000000000000 | 0.0745032855971607400000000000000000000000 
0.0351378049627272260000000000000000000000 | 0.0905087974477625230000000000000000000000 
0.0423754726501199830000000000000000000000 | 0.1063904134525376400000000000000000000000 
0.0498892103658642450000000000000000000000 | 0.1221432959194154200000000000000000000000 
0.0576767293536166740000000000000000000000 | 0.1377626463697911900000000000000000000000 
0.0657356574606413610000000000000000000000 | 0.1532437070001895200000000000000000000000 
0.0740635398603897150000000000000000000000 | 0.1685817621315359200000000000000000000000 
0.0826578398002641990000000000000000000000 | 0.1837721396455983000000000000000000000000 
0.0915159393743375520000000000000000000000 | 0.1988102124081588300000000000000000000000 
0.1006351403207917900000000000000000000000 | 0.2136913996784826600000000000000000000000 
0.1100126648438348700000000000000000000000 | 0.2284111685046559800000000000000000000000 
0.1196456564598432600000000000000000000000 | 0.2429650351043665700000000000000000000000 
0.1295311808674749500000000000000000000000 | 0.2573485662307061800000000000000000000000 
0.1396662268414850000000000000000000000000 | 0.2715573805225802200000000000000000000000 
0.1500477071499737300000000000000000000000 | 0.2855871498393123800000000000000000000000 
0.1606724594947873700000000000000000000000 | 0.2994336005790375100000000000000000000000 
0.1715372474747841600000000000000000000000 | 0.3130925149804818000000000000000000000000 
0.1826387615716725800000000000000000000000 | 0.3265597324077325600000000000000000000000 
0.1939736201581230300000000000000000000000 | 0.3398311506176086600000000000000000000000 
0.2055383705278434100000000000000000000000 | 0.3529027270092421300000000000000000000000 
0.2173294899473068300000000000000000000000 | 0.3657704798554937700000000000000000000000 
0.2293433867288090500000000000000000000000 | 0.3784304895158246400000000000000000000000 
0.2415764013245319500000000000000000000000 | 0.3908788996302564000000000000000000000000 
0.3784307245923994000000000000000000000000 | 0.2293436137396202000000000000000000000000 
0.3657707188581494400000000000000000000000 | 0.2173297128208920800000000000000000000000 
0.3529029698651761600000000000000000000000 | 0.2055385891963132900000000000000000000000 
0.3398313972528447800000000000000000000000 | 0.1939738345548690500000000000000000000000 
0.3265599827471433200000000000000000000000 | 0.1826389716313875400000000000000000000000 
0.3130927689478114100000000000000000000000 | 0.1715374531334817900000000000000000000000 
0.2994338580969250800000000000000000000000 | 0.1606726606898221100000000000000000000000 
0.2855874108293155500000000000000000000000 | 0.1500479038200595000000000000000000000000 
0.2715576449051989000000000000000000000000 | 0.1396664189267143900000000000000000000000 
0.2573488339254069200000000000000000000000 | 0.1295313683093368700000000000000000000000 
0.2429653060296070300000000000000000000000 | 0.1196458392012411700000000000000000000000 
0.2284114425779097400000000000000000000000 | 0.1100128428291038400000000000000000000000 
0.2136916768162642800000000000000000000000 | 0.1006353134957159700000000000000000000000 
0.1988104925260494900000000000000000000000 | 0.0915161076861661370000000000000000000000 
0.1837724226582717100000000000000000000000 | 0.0826580031977278700000000000000000000000 
0.1685820479527834200000000000000000000000 | 0.0740636982937159520000000000000000000000 
0.1532439955429472100000000000000000000000 | 0.0657358108815698780000000000000000000000 
0.1377629375461664200000000000000000000000 | 0.0576768777154140770000000000000000000000 
0.1221435896407128700000000000000000000000 | 0.0498893536233380170000000000000000000000 
0.1063907096292872100000000000000000000000 | 0.0423756107596326980000000000000000000000 
0.0905090959897457140000000000000000000000 | 0.0351379378822092030000000000000000000000 
0.0745035864134388490000000000000000000000 | 0.0281785396554217190000000000000000000000 
